,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
1122,1127,140.82.113.5-192.168.8.101-443-50769-6,140.82.113.5,443,192.168.8.101,50769,6,22/08/2020 12:35:26 PM,1122,BENIGN
1123,1128,134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,22/08/2020 12:32:59 PM,1123,DoS Hulk
1124,1129,192.168.8.101-216.58.204.142-50688-443-6,192.168.8.101,50688,216.58.204.142,443,6,22/08/2020 12:33:21 PM,1124,BENIGN
1125,1130,134.221.96.0-0.0.0.32-0-0-0,134.221.96.0,0,0.0.0.32,0,0,22/08/2020 12:33:04 PM,1125,DoS Hulk
1126,1131,192.168.8.101-69.171.250.15-49857-443-6,192.168.8.101,49857,69.171.250.15,443,6,22/08/2020 12:33:33 PM,1126,BENIGN
1127,1132,178.32.217.80-192.168.8.101-444-50775-6,192.168.8.101,50775,178.32.217.80,444,6,22/08/2020 12:35:36 PM,1127,BENIGN
1128,1133,192.168.8.101-107.6.177.186-50774-80-6,192.168.8.101,50774,107.6.177.186,80,6,22/08/2020 12:35:35 PM,1128,BENIGN
1129,1134,192.168.8.101-107.6.177.186-50774-80-6,107.6.177.186,80,192.168.8.101,50774,6,22/08/2020 12:35:36 PM,1129,BENIGN
1130,1135,178.32.217.80-192.168.8.101-444-50773-6,192.168.8.101,50773,178.32.217.80,444,6,22/08/2020 12:35:34 PM,1130,BENIGN
1131,1136,192.168.8.101-93.115.29.120-50772-80-6,192.168.8.101,50772,93.115.29.120,80,6,22/08/2020 12:35:34 PM,1131,BENIGN
1132,1137,192.168.8.101-93.115.29.120-50772-80-6,93.115.29.120,80,192.168.8.101,50772,6,22/08/2020 12:35:38 PM,1132,BENIGN
1133,1138,178.32.217.80-192.168.8.101-444-50779-6,192.168.8.101,50779,178.32.217.80,444,6,22/08/2020 12:35:38 PM,1133,BENIGN
1134,1139,192.168.8.101-99.181.79.1-50778-443-6,192.168.8.101,50778,99.181.79.1,443,6,22/08/2020 12:35:37 PM,1134,BENIGN
1135,1140,192.168.8.101-99.181.79.1-50778-443-6,99.181.79.1,443,192.168.8.101,50778,6,22/08/2020 12:35:39 PM,1135,BENIGN
1136,1141,178.32.217.80-192.168.8.101-444-61611-6,178.32.217.80,444,192.168.8.101,61611,6,22/08/2020 12:33:45 PM,1136,BENIGN
1137,1142,178.32.217.80-192.168.8.101-444-50784-6,192.168.8.101,50784,178.32.217.80,444,6,22/08/2020 12:35:48 PM,1137,BENIGN
1138,1143,192.168.8.101-65.60.62.74-50783-80-6,192.168.8.101,50783,65.60.62.74,80,6,22/08/2020 12:35:47 PM,1138,BENIGN
1139,1144,192.168.8.101-65.60.62.74-50783-80-6,65.60.62.74,80,192.168.8.101,50783,6,22/08/2020 12:35:49 PM,1139,BENIGN
1140,1145,172.227.98.69-192.168.8.101-80-50785-6,192.168.8.101,50785,172.227.98.69,80,6,22/08/2020 12:35:51 PM,1140,BENIGN
1141,1146,178.32.217.80-192.168.8.101-444-50786-6,192.168.8.101,50786,178.32.217.80,444,6,22/08/2020 12:35:51 PM,1141,BENIGN
1142,1147,172.227.98.69-192.168.8.101-80-50785-6,192.168.8.101,50785,172.227.98.69,80,6,22/08/2020 12:35:53 PM,1142,BENIGN
1143,1148,178.32.217.80-192.168.8.101-444-50786-6,178.32.217.80,444,192.168.8.101,50786,6,22/08/2020 12:35:53 PM,1143,BENIGN
1144,1149,178.32.217.80-192.168.8.101-444-50782-6,192.168.8.101,50782,178.32.217.80,444,6,22/08/2020 12:35:45 PM,1144,BENIGN
1145,1150,178.32.217.80-192.168.8.101-444-50782-6,192.168.8.101,50782,178.32.217.80,444,6,22/08/2020 12:35:58 PM,1145,BENIGN
1146,1151,192.168.8.101-81.31.201.157-50781-443-6,192.168.8.101,50781,81.31.201.157,443,6,22/08/2020 12:35:45 PM,1146,BENIGN
1147,1152,192.168.8.101-81.31.201.157-50781-443-6,81.31.201.157,443,192.168.8.101,50781,6,22/08/2020 12:35:58 PM,1147,BENIGN
1148,1153,192.168.8.101-13.69.68.64-50701-443-6,192.168.8.101,50701,13.69.68.64,443,6,22/08/2020 12:33:54 PM,1148,BENIGN
1149,1154,192.168.8.101-13.69.68.64-50702-443-6,192.168.8.101,50702,13.69.68.64,443,6,22/08/2020 12:33:54 PM,1149,BENIGN
1150,1155,172.227.98.69-192.168.8.101-443-50790-6,192.168.8.101,50790,172.227.98.69,443,6,22/08/2020 12:36:03 PM,1150,BENIGN
1151,1156,178.32.217.80-192.168.8.101-444-50791-6,192.168.8.101,50791,178.32.217.80,444,6,22/08/2020 12:36:03 PM,1151,BENIGN
1152,1157,172.227.98.69-192.168.8.101-443-50790-6,192.168.8.101,50790,172.227.98.69,443,6,22/08/2020 12:36:06 PM,1152,DoS Hulk
1153,1158,178.32.217.80-192.168.8.101-444-50791-6,192.168.8.101,50791,178.32.217.80,444,6,22/08/2020 12:36:06 PM,1153,DDoS
1154,1159,178.32.217.80-192.168.8.101-444-50791-6,178.32.217.80,444,192.168.8.101,50791,6,22/08/2020 12:36:06 PM,1154,BENIGN
1155,1160,178.32.217.80-192.168.8.101-444-50777-6,192.168.8.101,50777,178.32.217.80,444,6,22/08/2020 12:35:36 PM,1155,BENIGN
1156,1161,178.32.217.80-192.168.8.101-444-50777-6,192.168.8.101,50777,178.32.217.80,444,6,22/08/2020 12:36:12 PM,1156,BENIGN
1157,1162,192.168.8.101-67.195.228.86-50776-25-6,192.168.8.101,50776,67.195.228.86,25,6,22/08/2020 12:35:36 PM,1157,BENIGN
1158,1163,178.32.217.80-192.168.8.101-444-50793-6,192.168.8.101,50793,178.32.217.80,444,6,22/08/2020 12:36:10 PM,1158,BENIGN
1159,1164,178.32.217.80-192.168.8.101-444-50793-6,192.168.8.101,50793,178.32.217.80,444,6,22/08/2020 12:36:13 PM,1159,BENIGN
1160,1165,192.168.8.101-216.58.204.99-50792-443-6,192.168.8.101,50792,216.58.204.99,443,6,22/08/2020 12:36:10 PM,1160,BENIGN
1161,1166,192.168.8.101-216.58.204.99-50792-443-6,216.58.204.99,443,192.168.8.101,50792,6,22/08/2020 12:36:13 PM,1161,DoS Hulk
1162,1167,192.168.8.101-74.125.99.91-58739-443-17,192.168.8.101,58739,74.125.99.91,443,17,22/08/2020 12:34:13 PM,1162,BENIGN
1163,1168,178.32.217.80-192.168.8.101-444-50797-6,192.168.8.101,50797,178.32.217.80,444,6,22/08/2020 12:36:13 PM,1163,BENIGN
1164,1169,178.32.217.80-192.168.8.101-444-50797-6,192.168.8.101,50797,178.32.217.80,444,6,22/08/2020 12:36:17 PM,1164,BENIGN
1165,1170,192.168.8.101-207.246.147.189-50795-443-6,192.168.8.101,50795,207.246.147.189,443,6,22/08/2020 12:36:13 PM,1165,BENIGN
1166,1171,168.253.101.17-192.168.8.101-443-50730-6,192.168.8.101,50730,168.253.101.17,443,6,22/08/2020 12:34:18 PM,1166,BENIGN
1167,1172,168.253.101.17-192.168.8.101-443-50730-6,192.168.8.101,50730,168.253.101.17,443,6,22/08/2020 12:36:18 PM,1167,BENIGN
1168,1173,178.32.217.80-192.168.8.101-444-50796-6,192.168.8.101,50796,178.32.217.80,444,6,22/08/2020 12:36:13 PM,1168,BENIGN
1169,1174,178.32.217.80-192.168.8.101-444-50796-6,192.168.8.101,50796,178.32.217.80,444,6,22/08/2020 12:36:21 PM,1169,BENIGN
1170,1175,192.168.8.101-82.202.190.173-50794-443-6,192.168.8.101,50794,82.202.190.173,443,6,22/08/2020 12:36:13 PM,1170,BENIGN
1171,1176,192.168.8.101-82.202.190.173-50794-443-6,82.202.190.173,443,192.168.8.101,50794,6,22/08/2020 12:36:21 PM,1171,BENIGN
1172,1177,178.32.217.80-192.168.8.101-444-50799-6,192.168.8.101,50799,178.32.217.80,444,6,22/08/2020 12:36:21 PM,1172,BENIGN
1173,1178,178.32.217.80-192.168.8.101-444-50799-6,192.168.8.101,50799,178.32.217.80,444,6,22/08/2020 12:36:24 PM,1173,BENIGN
1174,1179,192.168.8.101-216.58.204.99-50798-443-6,192.168.8.101,50798,216.58.204.99,443,6,22/08/2020 12:36:21 PM,1174,BENIGN
1175,1180,192.168.8.101-216.58.204.99-50798-443-6,216.58.204.99,443,192.168.8.101,50798,6,22/08/2020 12:36:24 PM,1175,BENIGN
1176,1181,192.168.8.101-216.58.204.99-50804-443-6,192.168.8.101,50804,216.58.204.99,443,6,22/08/2020 12:36:31 PM,1176,BENIGN
1177,1182,178.32.217.80-192.168.8.101-444-50805-6,192.168.8.101,50805,178.32.217.80,444,6,22/08/2020 12:36:31 PM,1177,BENIGN
1178,1183,192.168.8.101-216.58.204.99-50804-443-6,192.168.8.101,50804,216.58.204.99,443,6,22/08/2020 12:36:34 PM,1178,BENIGN
1179,1184,178.32.217.80-192.168.8.101-444-50805-6,178.32.217.80,444,192.168.8.101,50805,6,22/08/2020 12:36:34 PM,1179,DoS Hulk
1180,1185,178.32.217.80-192.168.8.101-444-50807-6,192.168.8.101,50807,178.32.217.80,444,6,22/08/2020 12:36:36 PM,1180,BENIGN
1181,1186,178.32.217.80-192.168.8.101-444-50807-6,192.168.8.101,50807,178.32.217.80,444,6,22/08/2020 12:36:37 PM,1181,BENIGN
1182,1187,192.168.8.101-216.239.32.21-50806-443-6,192.168.8.101,50806,216.239.32.21,443,6,22/08/2020 12:36:36 PM,1182,BENIGN
1183,1188,192.168.8.101-216.239.32.21-50806-443-6,216.239.32.21,443,192.168.8.101,50806,6,22/08/2020 12:36:37 PM,1183,BENIGN
1184,1189,178.32.217.80-192.168.8.101-444-50803-6,192.168.8.101,50803,178.32.217.80,444,6,22/08/2020 12:36:29 PM,1184,BENIGN
1185,1190,178.32.217.80-192.168.8.101-444-50803-6,192.168.8.101,50803,178.32.217.80,444,6,22/08/2020 12:36:40 PM,1185,BENIGN
1186,1191,192.168.8.101-81.31.203.170-50802-443-6,192.168.8.101,50802,81.31.203.170,443,6,22/08/2020 12:36:29 PM,1186,BENIGN
1187,1192,192.168.8.101-81.31.203.170-50802-443-6,81.31.203.170,443,192.168.8.101,50802,6,22/08/2020 12:36:40 PM,1187,BENIGN
1188,1193,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,22/08/2020 12:34:58 PM,1188,DoS Hulk
1189,1194,192.168.8.255-192.168.8.101-137-137-17,192.168.8.101,137,192.168.8.255,137,17,22/08/2020 12:23:36 PM,1189,BENIGN
1190,1195,192.168.8.101-13.107.4.52-52301-80-6,192.168.8.101,52301,13.107.4.52,80,6,22/08/2020 12:38:14 PM,1190,BENIGN
1191,1196,192.168.8.101-13.107.4.52-52301-80-6,13.107.4.52,80,192.168.8.101,52301,6,22/08/2020 12:38:14 PM,1191,BENIGN
1192,1197,192.168.8.101-35.201.97.85-52300-443-6,192.168.8.101,52300,35.201.97.85,443,6,22/08/2020 12:38:14 PM,1192,BENIGN
1193,1198,192.168.8.101-216.58.213.78-52303-443-6,192.168.8.101,52303,216.58.213.78,443,6,22/08/2020 12:38:14 PM,1193,BENIGN
1194,1199,149.154.175.59-192.168.8.101-443-52305-6,192.168.8.101,52305,149.154.175.59,443,6,22/08/2020 12:38:14 PM,1194,BENIGN
1195,1200,149.154.175.59-192.168.8.101-80-52307-6,192.168.8.101,52307,149.154.175.59,80,6,22/08/2020 12:38:14 PM,1195,BENIGN
1196,1201,149.154.175.55-192.168.8.101-80-52308-6,192.168.8.101,52308,149.154.175.55,80,6,22/08/2020 12:38:14 PM,1196,BENIGN
1197,1202,149.154.175.59-192.168.8.101-443-52305-6,149.154.175.59,443,192.168.8.101,52305,6,22/08/2020 12:38:15 PM,1197,BENIGN
1198,1203,149.154.175.59-192.168.8.101-80-52307-6,149.154.175.59,80,192.168.8.101,52307,6,22/08/2020 12:38:15 PM,1198,BENIGN
1199,1204,149.154.175.55-192.168.8.101-80-52308-6,149.154.175.55,80,192.168.8.101,52308,6,22/08/2020 12:38:15 PM,1199,BENIGN
1200,1205,192.168.8.101-8.8.4.4-52310-443-6,192.168.8.101,52310,8.8.4.4,443,6,22/08/2020 12:38:15 PM,1200,BENIGN
1201,1206,192.168.8.101-104.83.120.32-52413-443-6,192.168.8.101,52413,104.83.120.32,443,6,22/08/2020 12:38:16 PM,1201,BENIGN
1202,1207,192.168.8.101-104.83.120.32-52413-443-6,104.83.120.32,443,192.168.8.101,52413,6,22/08/2020 12:38:17 PM,1202,BENIGN
1203,1208,149.154.175.55-192.168.8.101-443-52306-6,192.168.8.101,52306,149.154.175.55,443,6,22/08/2020 12:38:14 PM,1203,BENIGN
1204,1209,149.154.167.51-192.168.8.101-80-52420-6,192.168.8.101,52420,149.154.167.51,80,6,22/08/2020 12:38:17 PM,1204,BENIGN
1205,1210,149.154.167.51-192.168.8.101-80-52420-6,149.154.167.51,80,192.168.8.101,52420,6,22/08/2020 12:38:17 PM,1205,BENIGN
1206,1211,157.55.109.226-192.168.8.101-443-52415-6,192.168.8.101,52415,157.55.109.226,443,6,22/08/2020 12:38:16 PM,1206,BENIGN
1207,1212,149.154.167.51-192.168.8.101-443-52419-6,192.168.8.101,52419,149.154.167.51,443,6,22/08/2020 12:38:17 PM,1207,BENIGN
1208,1213,192.168.8.101-196.55.217.69-52309-443-6,192.168.8.101,52309,196.55.217.69,443,6,22/08/2020 12:38:15 PM,1208,BENIGN
1209,1214,149.154.167.91-192.168.8.101-80-52428-6,192.168.8.101,52428,149.154.167.91,80,6,22/08/2020 12:38:22 PM,1209,BENIGN
1210,1215,149.154.167.91-192.168.8.101-443-52427-6,192.168.8.101,52427,149.154.167.91,443,6,22/08/2020 12:38:22 PM,1210,BENIGN
1211,1216,149.154.167.91-192.168.8.101-80-52430-6,192.168.8.101,52430,149.154.167.91,80,6,22/08/2020 12:38:24 PM,1211,BENIGN
1212,1217,149.154.167.91-192.168.8.101-80-52430-6,149.154.167.91,80,192.168.8.101,52430,6,22/08/2020 12:38:24 PM,1212,BENIGN
1213,1218,149.154.166.120-192.168.8.101-80-52432-6,192.168.8.101,52432,149.154.166.120,80,6,22/08/2020 12:38:27 PM,1213,BENIGN
1214,1219,149.154.166.120-192.168.8.101-80-52432-6,149.154.166.120,80,192.168.8.101,52432,6,22/08/2020 12:38:28 PM,1214,BENIGN
1215,1220,149.154.166.120-192.168.8.101-80-52434-6,192.168.8.101,52434,149.154.166.120,80,6,22/08/2020 12:38:29 PM,1215,BENIGN
1216,1221,149.154.166.120-192.168.8.101-80-52434-6,149.154.166.120,80,192.168.8.101,52434,6,22/08/2020 12:38:30 PM,1216,BENIGN
1217,1222,149.154.166.120-192.168.8.101-80-52436-6,192.168.8.101,52436,149.154.166.120,80,6,22/08/2020 12:38:30 PM,1217,BENIGN
1218,1223,149.154.166.120-192.168.8.101-80-52436-6,192.168.8.101,52436,149.154.166.120,80,6,22/08/2020 12:38:31 PM,1218,BENIGN
1219,1224,149.154.167.80-192.168.8.101-443-52437-6,192.168.8.101,52437,149.154.167.80,443,6,22/08/2020 12:38:32 PM,1219,BENIGN
1220,1225,149.154.166.120-192.168.8.101-80-52439-6,192.168.8.101,52439,149.154.166.120,80,6,22/08/2020 12:38:33 PM,1220,BENIGN
1221,1227,149.154.166.120-192.168.8.101-443-52433-6,192.168.8.101,52433,149.154.166.120,443,6,22/08/2020 12:38:29 PM,1221,BENIGN
1222,1228,149.154.166.120-192.168.8.101-443-52435-6,192.168.8.101,52435,149.154.166.120,443,6,22/08/2020 12:38:30 PM,1222,BENIGN
1223,1229,149.154.166.120-192.168.8.101-443-52431-6,192.168.8.101,52431,149.154.166.120,443,6,22/08/2020 12:38:27 PM,1223,BENIGN
1224,1230,149.154.166.120-192.168.8.101-443-52438-6,192.168.8.101,52438,149.154.166.120,443,6,22/08/2020 12:38:33 PM,1224,BENIGN
1225,1231,192.168.8.101-69.171.250.15-52447-443-6,192.168.8.101,52447,69.171.250.15,443,6,22/08/2020 12:39:10 PM,1225,BENIGN
1226,1232,168.253.101.17-192.168.8.101-443-52449-6,192.168.8.101,52449,168.253.101.17,443,6,22/08/2020 12:39:13 PM,1226,BENIGN
1227,1233,149.154.166.120-192.168.8.101-80-52452-6,192.168.8.101,52452,149.154.166.120,80,6,22/08/2020 12:39:28 PM,1227,BENIGN
1228,1234,149.154.166.120-192.168.8.101-80-52452-6,149.154.166.120,80,192.168.8.101,52452,6,22/08/2020 12:39:28 PM,1228,BENIGN
1229,1235,149.154.166.120-192.168.8.101-443-52451-6,192.168.8.101,52451,149.154.166.120,443,6,22/08/2020 12:39:27 PM,1229,BENIGN
1230,1236,157.55.109.226-192.168.8.101-443-52422-6,192.168.8.101,52422,157.55.109.226,443,6,22/08/2020 12:38:18 PM,1230,BENIGN
1231,1237,192.168.8.101-104.83.120.32-52421-443-6,192.168.8.101,52421,104.83.120.32,443,6,22/08/2020 12:38:18 PM,1231,BENIGN
1232,1238,192.168.8.101-104.83.120.32-52421-443-6,104.83.120.32,443,192.168.8.101,52421,6,22/08/2020 12:40:06 PM,1232,BENIGN
1233,1239,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,22/08/2020 12:38:09 PM,1233,BENIGN
